time,sf_temp,air_temp,q_gen,amb_temp
37683,298.029744820895,298.000308558064,0.308268821559807,298
37684,298.029743019846,298.000308539414,0.308244637372036,298
37685,298.029741182437,298.000308520388,0.308220458502584,298
37686,298.029739318562,298.000308501078,0.308197145820736,298
37687,298.029737430025,298.000308481513,0.308173593081924,298
37688,298.029735517393,298.000308461695,0.308150157793182,298
37689,298.029733586238,298.000308441681,0.308127004244267,298
37690,298.029731627313,298.000308421394,0.308101745964761,298
37691,298.029729650189,298.000308400895,0.308079930271958,298
37692,298.029727656159,298.000308380234,0.308055165575783,298
37693,298.029725649853,298.000308359422,0.308034797062869,298
37694,298.02972362992,298.000308338504,0.30800725548889,298
37695,298.029721570628,298.000308317171,0.307981924725091,298
37696,298.029719495196,298.000308295651,0.307959079402593,298
37697,298.029717412667,298.00030827406,0.307935373338599,298
37698,298.02971530835,298.000308252264,0.307907945680627,298
37699,298.029713160356,298.000308230024,0.30787936731991,298
37700,298.029710983105,298.000308207463,0.307853093000777,298
37701,298.029708786249,298.000308184693,0.307827111796948,298
37702,298.029706565656,298.000308161685,0.307800106426627,298
37703,298.029704324601,298.000308138456,0.307773849559336,298
37704,298.029702060573,298.000308114997,0.307746109875411,298
37705,298.029699774334,298.0003080913,0.307719472089801,298
37706,298.0296974662,298.000308067382,0.307691313036447,298
37707,298.02969513409,298.000308043212,0.307663949179062,298
37708,298.029692780891,298.000308018826,0.307635506181335,298
37709,298.02969040278,298.00030799418,0.307607400098287,298
37710,298.02968800962,298.000307969362,0.307581631113202,298
37711,298.029685610258,298.000307944493,0.307552698187715,298
37712,298.029683168343,298.000307919205,0.307520801600872,298
37713,298.029680695513,298.000307893581,0.307491202642282,298
37714,298.029678202003,298.000307867734,0.307462244350706,298
37715,298.029675689204,298.000307841687,0.307432785834686,298
37716,298.029673150982,298.000307815386,0.307402059027157,298
37717,298.029670589612,298.000307788837,0.307372312878841,298
37718,298.029668008333,298.000307762081,0.307342302927138,298
37719,298.029665419694,298.000307735223,0.307316648810456,298
37720,298.029662816946,298.000307708269,0.307281552883581,298
37721,298.029660165071,298.000307680794,0.307249197327303,298
37722,298.029657490446,298.00030765307,0.307218123203084,298
37723,298.029654793514,298.000307625119,0.307185973998719,298
37724,298.029652069047,298.000307596884,0.307153688073227,298
37725,298.029649322627,298.000307568415,0.307121807772152,298
37726,298.029646554719,298.000307539727,0.307089192712068,298
37727,298.029643759124,298.000307510755,0.307055753555859,298
37728,298.029640939649,298.00030748153,0.307023060362578,298
37729,298.029638098615,298.000307452081,0.30699009451863,298
37730,298.029635235726,298.000307422406,0.306956855331798,298
37731,298.029632350698,298.000307392501,0.306923342233441,298
37732,298.029629439749,298.000307362334,0.306888292848951,298
37733,298.029626508042,298.00030733193,0.306857055293212,298
37734,298.029623559374,298.000307301381,0.306819827652227,298
37735,298.029620566114,298.000307270366,0.306783569520317,298
37736,298.029617548421,298.00030723909,0.306747869959456,298
37737,298.029614502865,298.000307207521,0.306712709386825,298
37738,298.029611440442,298.000307175771,0.306678047317673,298
37739,298.029608356078,298.000307143801,0.306641851783528,298
37740,298.029605242189,298.000307111529,0.306604817845459,298
37741,298.029602102621,298.000307078986,0.306568521950171,298
37742,298.029598939712,298.0003070462,0.306531704416463,298
37743,298.029595743584,298.000307013086,0.306492119291194,298
37744,298.029592516207,298.000306979633,0.306454974104409,298
37745,298.029589275195,298.000306946016,0.306420886599605,298
37746,298.02958601533,298.000306912243,0.306379579320482,298
37747,298.029582716645,298.000306878044,0.306343080596151,298
37748,298.02957940458,298.000306843714,0.306303557145555,298
37749,298.029576049454,298.000306808952,0.306262676770811,298
37750,298.02957266246,298.000306773845,0.306223131828976,298
37751,298.029569250434,298.000306738477,0.306183402884173,298
37752,298.029565808207,298.0003067028,0.306143047791244,298
37753,298.029562341089,298.000306666859,0.306103313144924,298
37754,298.029558849987,298.000306630668,0.306063898414752,298
37755,298.029555350125,298.000306594363,0.306026477550779,298
37756,298.029551816536,298.000306557765,0.305980876915789,298
37757,298.029548243407,298.000306520727,0.305939971609062,298
37758,298.029544642805,298.000306483407,0.305897518461882,298
37759,298.029541012566,298.000306445775,0.305855798019148,298
37760,298.029537358503,298.000306407896,0.305814007764612,298
37761,298.029533684372,298.000306369794,0.305774343491324,298
37762,298.029529999365,298.000306331593,0.305731348371328,298
37763,298.029526274699,298.000306292989,0.305687986045237,298
37764,298.029522533602,298.000306254196,0.3056468933361,298
37765,298.029518774735,298.000306215229,0.305602855454092,298
37766,298.029514969963,298.000306175806,0.305556777545849,298
37767,298.029511152282,298.000306136203,0.305516224807928,298
37768,298.029507296375,298.000306096267,0.305467461215406,298
37769,298.029503401975,298.000306055896,0.305422974662457,298
37770,298.029499488923,298.000306015318,0.305380447245619,298
37771,298.029495551832,298.000305974513,0.305333469119829,298
37772,298.029491576339,298.00030593331,0.30528655526425,298
37773,298.029487569376,298.000305891775,0.305240509170149,298
37774,298.029483536084,298.000305849961,0.305194499167294,298
37775,298.029479481845,298.000305807916,0.30515108901381,298
37776,298.029475422029,298.000305765821,0.305105156771306,298
37777,298.029471320575,298.000305723319,0.305056102695462,298
37778,298.02946718799,298.000305680479,0.305008407840387,298
37779,298.02946302249,298.000305637301,0.304960169486119,298
37780,298.029458833219,298.000305593864,0.304913446788198,298
37781,298.029454619058,298.000305550178,0.304865273332234,298
37782,298.029450377126,298.000305506204,0.304816788096236,298
37783,298.029446122368,298.000305462068,0.304772970048103,298
37784,298.029441852547,298.000305417808,0.30472303848862,298
37785,298.029437547249,298.000305373179,0.304673382667604,298
37786,298.029433205664,298.000305328188,0.304620932427536,298
37787,298.029428818541,298.000305282716,0.304569659307367,298
37788,298.029424402572,298.000305236938,0.304519288428203,298
37789,298.029419959223,298.00030519087,0.304469278434657,298
37790,298.02941549304,298.000305144567,0.304418508937391,298
37791,298.0294109925,298.000305097917,0.30436627259462,298
37792,298.02940646204,298.000305050949,0.304314966937301,298
37793,298.0294019086,298.000305003734,0.304263923801467,298
37794,298.029397322726,298.000304956205,0.304210387848315,298
37795,298.029392704126,298.000304908323,0.304157785559444,298
37796,298.029388067245,298.000304860232,0.304108472340237,298
37797,298.029383403837,298.000304811904,0.304052233983314,298
37798,298.029378702313,298.000304763151,0.304001051742133,298
37799,298.029373979944,298.000304714202,0.303945376787404,298
37800,298.029369210508,298.000304664772,0.303889034136451,298
37801,298.029364404359,298.000304614951,0.303833919002242,298
37802,298.029359568343,298.000304564814,0.3037790518207,298
37803,298.029354705638,298.000304514391,0.30372591141447,298
37804,298.029349836806,298.000304463897,0.303672101785651,298
37805,298.029344920048,298.000304412952,0.303612490550919,298
37806,298.029339963882,298.000304361572,0.303556314941662,298
37807,298.029334978058,298.000304309882,0.303499810526136,298
37808,298.029329962448,298.000304257884,0.303442976669942,298
37809,298.029324916926,298.000304205575,0.303385812771683,298
37810,298.029319837933,298.000304152927,0.303327077659531,298
37811,298.029314732966,298.00030409998,0.303273139792524,298
37812,298.029309612319,298.000304046897,0.303213560183351,298
37813,298.029304447448,298.000303993356,0.303154736621795,298
37814,298.029299256528,298.00030393954,0.303095703097668,298
37815,298.029294029882,298.000303885355,0.303036526495312,298
37816,298.02928877791,298.0003038309,0.302977836644244,298
37817,298.029283496176,298.000303776142,0.302918008325854,298
37818,298.029278183105,298.000303721059,0.302857844080111,298
37819,298.029272838632,298.000303665651,0.302797343581545,298
37820,298.029267462692,298.000303609916,0.302736505981798,298
37821,298.029262055219,298.000303553856,0.302675330667021,298
37822,298.029256620211,298.0003034975,0.302615166601488,298
37823,298.029251154604,298.000303440841,0.302552201491493,298
37824,298.029245651455,298.000303383789,0.302489771927148,298
37825,298.029240116657,298.000303326407,0.302427239603267,298
37826,298.029234550035,298.000303268695,0.302364366571593,298
37827,298.029228952876,298.000303210662,0.302301933950955,298
37828,298.029223330147,298.000303152363,0.302239068681762,298
37829,298.029217676666,298.000303093748,0.302175724351917,298
37830,298.029211997073,298.000303034858,0.302112399530405,298
37831,298.029206286447,298.000302975651,0.30204814056992,298
37832,298.029200548331,298.000302916154,0.301984354749911,298
37833,298.029194779318,298.000302856343,0.301918978332531,298
37834,298.029188971847,298.000302796143,0.301851998274982,298
37835,298.029183126844,298.000302735545,0.301786019038965,298
37836,298.029177248697,298.000302674603,0.301719705849268,298
37837,298.029171337386,298.000302613316,0.301653045345982,298
37838,298.029165392891,298.000302551685,0.301586037218535,298
37839,298.029159416812,298.000302489723,0.301519572608588,298
37840,298.02915341392,298.000302427481,0.301452446670743,298
37841,298.029147377977,298.000302364903,0.301384391746343,298
37842,298.029141308538,298.000302301976,0.301316223400014,298
37843,298.029135208163,298.000302238725,0.30124805029677,298
37844,298.029129075553,298.000302175144,0.301178948455756,298
37845,298.029122905418,298.000302111179,0.301108256974467,298
37846,298.029116698476,298.000302046824,0.301039330193285,298
37847,298.029110463724,298.00030198218,0.300969517769863,298
37848,298.029104196966,298.000301917202,0.300899895294695,298
37849,298.029097902526,298.000301851938,0.300829602092889,298
37850,298.029091576842,298.000301786345,0.300760152762303,298
37851,298.029085232957,298.00030172056,0.300690344539697,298
37852,298.029078852528,298.000301654415,0.300617363040447,298
37853,298.029072429266,298.000301587827,0.300544043648931,298
37854,298.029065968277,298.000301520841,0.300471611177703,298
37855,298.029059477847,298.000301453539,0.300399863228938,298
37856,298.029052955624,298.000301385918,0.300326502666223,298
37857,298.029046398002,298.000301317928,0.300252784390282,298
37858,298.029039805039,298.000301249574,0.300178707945326,298
37859,298.029033176781,298.000301180853,0.300104272221045,298
37860,298.029026515727,298.000301111784,0.300030480438531,298
37861,298.029019826997,298.000301042427,0.299956680800957,298
37862,298.029013110609,298.000300972783,0.299882520160225,298
37863,298.029006365122,298.000300902842,0.2998073352481,298
37864,298.02899958407,298.000300832538,0.299731098132282,298
37865,298.028992766674,298.000300761853,0.299654936300668,298
37866,298.028985918468,298.000300690846,0.299578681592062,298
37867,298.02897903036,298.000300619438,0.299500215165326,298
37868,298.028972103124,298.000300547615,0.299422626914256,298
37869,298.028965144426,298.000300475459,0.299345931237012,298
37870,298.028958153467,298.000300402975,0.299267532962418,298
37871,298.028951125945,298.000300330113,0.299188755250096,298
37872,298.02894406194,298.000300256871,0.299109609767507,298
37873,298.028936961526,298.000300183253,0.299030101219871,298
37874,298.028929824792,298.000300109258,0.298950228164725,298
37875,298.028922653136,298.000300034896,0.298870761743405,298
37876,298.028915451642,298.000299960224,0.298790849127855,298
37877,298.028908215294,298.000299885194,0.298710423294061,298
37878,298.028900948739,298.000299809846,0.298630001982984,298
37879,298.028893646853,298.000299734139,0.298548294285694,298
37880,298.028886307977,298.000299658047,0.298466218614901,298
37881,298.028878932205,298.000299581573,0.29838386937674,298
37882,298.028871524297,298.000299504757,0.298302408256068,298
37883,298.028864083499,298.000299427608,0.298219244038927,298
37884,298.028856605507,298.000299350073,0.298135692103605,298
37885,298.028849090413,298.000299272154,0.298051770357862,298
37886,298.028841540714,298.000299193869,0.297968473445995,298
37887,298.028833959982,298.000299115266,0.297884279423926,298
37888,298.028826343552,298.000299036292,0.297800014594592,298
37889,298.028818696171,298.000298956996,0.297715303270273,298
37890,298.028811012876,298.000298877329,0.297630069229501,298
37891,298.028803298309,298.000298797334,0.297544838644382,298
37892,298.028795547439,298.000298716971,0.297458316464908,298
37893,298.028787758579,298.000298636212,0.297371832012966,298
37894,298.028779942602,298.000298555155,0.297287077727447,298
37895,298.028772095179,298.00029847379,0.297199435566498,298
